season,dic-mar,dic-mar,dic-mar,dic-mar,jun-sep,jun-sep,jun-sep,jun-sep,mar-jun,mar-jun,mar-jun,mar-jun,sep-dic,sep-dic,sep-dic,sep-dic
Beijing,15.0,4.0,4.0,4.0,16.0,6.0,6.0,6.0,21.0,7.0,6.0,6.0,15.0,4.0,4.0,4.0
Belmopan,13.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,4.0,4.0,4.0,4.0,6.0,6.0,7.0,6.0
Beograd (Belgrade),14.0,5.0,4.0,4.0,13.0,4.0,4.0,4.0,10.0,4.0,4.0,4.0,17.0,6.0,6.0,6.0
Berlin,14.0,6.0,6.0,6.0,9.0,4.0,4.0,4.0,10.0,4.0,4.0,4.0,17.0,6.0,6.0,6.0
Bern,12.0,4.0,4.0,4.0,8.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,18.0,6.0,6.0,6.0
Bishkek,13.0,4.0,4.0,4.0,18.0,6.0,6.0,7.0,14.0,6.0,6.0,6.0,16.0,4.0,4.0,4.0
Bissau,35.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,18.0,6.0,6.0,7.0,17.0,6.0,6.0,6.0
Bogotá,7.0,7.0,6.0,6.0,10.0,6.0,6.0,6.0,6.0,4.0,5.0,5.0,6.0,6.0,8.0,6.0
Brades Estate,8.0,4.0,4.0,4.0,9.0,10.0,8.0,6.0,8.0,6.0,6.0,6.0,9.0,11.0,9.0,8.0
Brasília,6.0,6.0,6.0,6.0,44.0,6.0,6.0,6.0,16.0,6.0,6.0,6.0,5.0,4.0,4.0,4.0
Bratislava,12.0,4.0,4.0,4.0,8.0,4.0,4.0,4.0,13.0,6.0,6.0,6.0,15.0,7.0,6.0,6.0
Brazzaville,4.0,4.0,5.0,4.0,18.0,4.0,4.0,4.0,12.0,8.0,7.0,6.0,4.0,4.0,5.0,4.0
Bridgetown,10.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,8.0,8.0,9.0,9.0
Bruxelles-Brussel,10.0,6.0,6.0,6.0,11.0,6.0,6.0,6.0,11.0,4.0,5.0,4.0,12.0,4.0,4.0,4.0
Bucuresti (Bucharest),18.0,4.0,4.0,4.0,12.0,6.0,7.0,6.0,17.0,6.0,6.0,7.0,20.0,6.0,6.0,6.0
Budapest,15.0,6.0,6.0,6.0,13.0,7.0,6.0,6.0,14.0,6.0,6.0,6.0,21.0,6.0,6.0,6.0
Buenos Aires,14.0,6.0,6.0,6.0,15.0,4.0,4.0,4.0,22.0,6.0,6.0,6.0,27.0,9.0,8.0,8.0
Bujumbura,15.0,6.0,6.0,6.0,26.0,7.0,6.0,6.0,23.0,9.0,8.0,8.0,14.0,6.0,6.0,6.0
Canberra,15.0,6.0,6.0,6.0,19.0,7.0,6.0,6.0,20.0,6.0,6.0,6.0,12.0,4.0,4.0,4.0
Cape Town,22.0,6.0,6.0,6.0,14.0,4.0,4.0,4.0,18.0,6.0,6.0,6.0,14.0,4.0,4.0,4.0
Caracas,7.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,4.0
Castries,7.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,7.0,4.0,5.0,4.0,4.0,4.0,6.0,4.0
Cayenne,6.0,8.0,7.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,6.0,6.0,6.0
Charlotte Amalie,11.0,6.0,7.0,6.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0
Chişinău,13.0,6.0,6.0,6.0,14.0,4.0,4.0,4.0,10.0,4.0,4.0,4.0,21.0,6.0,6.0,6.0
Ciudad de Guatemala (Guatemala City),21.0,6.0,7.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,5.0,4.0,4.0
Ciudad de México (Mexico City),14.0,4.0,5.0,4.0,6.0,6.0,6.0,6.0,24.0,7.0,6.0,6.0,17.0,6.0,6.0,6.0
Ciudad de Panamá (Panama City),11.0,6.0,8.0,6.0,6.0,7.0,7.0,6.0,6.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
Cockburn Town,8.0,4.0,5.0,4.0,6.0,10.0,6.0,6.0,7.0,4.0,5.0,4.0,6.0,6.0,8.0,6.0
Colombo,9.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0
Conakry,42.0,7.0,7.0,6.0,6.0,7.0,6.0,6.0,11.0,4.0,5.0,5.0,12.0,9.0,10.0,9.0
Cotonou,7.0,6.0,7.0,6.0,6.0,6.0,8.0,6.0,6.0,7.0,8.0,6.0,6.0,6.0,7.0,6.0
Dakar,58.0,6.0,7.0,6.0,9.0,4.0,4.0,4.0,32.0,4.0,4.0,4.0,33.0,4.0,4.0,5.0
Delhi,25.0,7.0,6.0,6.0,11.0,6.0,7.0,6.0,18.0,6.0,6.0,6.0,50.0,6.0,6.0,6.0
Dhaka,18.0,4.0,5.0,4.0,6.0,7.0,6.0,6.0,8.0,7.0,6.0,6.0,21.0,6.0,6.0,6.0
Dili,4.0,4.0,4.0,4.0,11.0,4.0,5.0,4.0,11.0,7.0,7.0,6.0,11.0,6.0,6.0,7.0
Dimashq (Damascus),25.0,6.0,7.0,6.0,28.0,4.0,4.0,4.0,48.0,6.0,6.0,6.0,17.0,4.0,4.0,4.0
Djibouti,17.0,6.0,6.0,6.0,17.0,6.0,6.0,6.0,15.0,4.0,4.0,4.0,9.0,5.0,4.0,4.0
Dodoma,12.0,6.0,10.0,6.0,38.0,4.0,4.0,4.0,14.0,6.0,6.0,8.0,12.0,4.0,4.0,5.0
Douglas,9.0,5.0,4.0,4.0,6.0,4.0,4.0,4.0,17.0,6.0,6.0,6.0,10.0,7.0,6.0,6.0
Dublin,5.0,4.0,4.0,4.0,10.0,6.0,7.0,6.0,16.0,6.0,6.0,6.0,11.0,6.0,6.0,6.0
Dushanbe,11.0,6.0,6.0,6.0,15.0,4.0,4.0,4.0,14.0,6.0,6.0,6.0,20.0,6.0,6.0,6.0
El Aaiún,44.0,6.0,6.0,6.0,30.0,4.0,4.0,4.0,45.0,6.0,6.0,6.0,20.0,6.0,6.0,6.0
El Djazaïr  (Algiers),19.0,6.0,6.0,6.0,41.0,6.0,7.0,6.0,20.0,6.0,7.0,6.0,15.0,6.0,6.0,6.0
Fort-de-France,7.0,7.0,8.0,6.0,7.0,6.0,7.0,6.0,14.0,11.0,8.0,8.0,8.0,8.0,6.0,6.0
Freetown,23.0,6.0,7.0,6.0,4.0,4.0,5.0,4.0,7.0,4.0,4.0,4.0,6.0,7.0,6.0,8.0
Funafuti,6.0,7.0,7.0,6.0,5.0,4.0,5.0,4.0,6.0,9.0,7.0,7.0,4.0,5.0,4.0,4.0
Gaborone,10.0,6.0,6.0,6.0,48.0,6.0,6.0,6.0,19.0,4.0,4.0,4.0,13.0,7.0,6.0,6.0
George Town,10.0,7.0,6.0,6.0,7.0,8.0,6.0,6.0,10.0,8.0,6.0,6.0,7.0,6.0,6.0,6.0
Georgetown,4.0,6.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,6.0,7.0
Gibraltar,14.0,6.0,6.0,6.0,43.0,7.0,6.0,6.0,12.0,4.0,4.0,4.0,22.0,8.0,8.0,8.0
Hagåtña,8.0,6.0,4.0,4.0,6.0,6.0,7.0,6.0,4.0,6.0,6.0,4.0,7.0,6.0,6.0,6.0
Hamilton,12.0,6.0,6.0,6.0,4.0,4.0,4.0,4.0,9.0,6.0,6.0,6.0,10.0,6.0,6.0,6.0
Harare,6.0,4.0,4.0,5.0,39.0,4.0,4.0,4.0,13.0,4.0,4.0,4.0,12.0,4.0,4.0,4.0
Helsinki,10.0,4.0,4.0,4.0,10.0,6.0,7.0,6.0,15.0,6.0,6.0,6.0,12.0,4.0,4.0,6.0
Hong Kong,10.0,4.0,4.0,4.0,6.0,6.0,7.0,6.0,9.0,4.0,4.0,4.0,12.0,4.0,4.0,4.0
Honiara,6.0,6.0,6.0,6.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,4.0
Hà Noi,4.0,2.0,2.0,2.0,8.0,6.0,7.0,6.0,3.0,2.0,2.0,2.0,7.0,4.0,4.0,4.0
Islamabad,22.0,6.0,6.0,6.0,12.0,6.0,6.0,6.0,9.0,6.0,4.0,4.0,25.0,6.0,6.0,6.0
Jakarta,6.0,7.0,9.0,6.0,9.0,7.0,6.0,6.0,4.0,6.0,4.0,5.0,6.0,6.0,7.0,6.0
Jamestown,11.0,4.0,4.0,4.0,6.0,2.0,2.0,2.0,13.0,4.0,4.0,4.0,18.0,5.0,4.0,4.0
Jerusalem,21.0,6.0,7.0,6.0,41.0,6.0,6.0,6.0,15.0,4.0,4.0,4.0,15.0,4.0,4.0,4.0
Juba,42.0,6.0,6.0,6.0,6.0,7.0,12.0,6.0,8.0,6.0,6.0,6.0,11.0,6.0,6.0,6.0
Kabul,21.0,6.0,6.0,6.0,40.0,4.0,4.0,4.0,20.0,6.0,6.0,6.0,26.0,6.0,6.0,6.0
Kampala,8.0,6.0,7.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,7.0,4.0,4.0,4.0,4.0
Kathmandu,8.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,9.0,6.0,6.0,6.0,12.0,4.0,4.0,4.0
Kigali,10.0,6.0,7.0,6.0,19.0,6.0,7.0,6.0,7.0,6.0,7.0,7.0,4.0,4.0,5.0,4.0
Kingston,15.0,6.0,6.0,6.0,8.0,6.0,8.0,6.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Kingstown,8.0,7.0,6.0,7.0,4.0,4.0,4.0,4.0,9.0,8.0,9.0,7.0,6.0,7.0,7.0,6.0
Kinshasa,4.0,5.0,4.0,4.0,42.0,6.0,6.0,7.0,11.0,9.0,9.0,8.0,4.0,5.0,4.0,5.0
Koror,6.0,7.0,8.0,6.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,6.0,6.0,9.0,6.0
Kralendijk,6.0,6.0,9.0,6.0,9.0,6.0,8.0,7.0,14.0,7.0,6.0,6.0,5.0,4.0,4.0,4.0
Krung Thep (Bangkok),15.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,5.0,4.0,5.0,4.0,8.0,4.0,4.0,5.0
Kuala Lumpur,4.0,4.0,4.0,4.0,6.0,6.0,7.0,7.0,6.0,6.0,7.0,6.0,4.0,4.0,4.0,4.0
Kyiv (Kiev),13.0,4.0,4.0,4.0,15.0,6.0,6.0,6.0,9.0,4.0,4.0,4.0,11.0,4.0,4.0,4.0
København (Copenhagen),28.0,8.0,8.0,8.0,14.0,6.0,8.0,6.0,9.0,4.0,4.0,4.0,19.0,6.0,6.0,6.0
La Habana (Havana),18.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,8.0,4.0,4.0,4.0,8.0,6.0,6.0,6.0
La Paz,7.0,6.0,6.0,7.0,17.0,6.0,6.0,6.0,12.0,6.0,6.0,8.0,7.0,4.0,4.0,4.0
Lefkosia (Nicosia),19.0,6.0,6.0,6.0,50.0,6.0,7.0,6.0,24.0,6.0,6.0,7.0,14.0,4.0,4.0,4.0
Libreville,6.0,8.0,6.0,7.0,12.0,6.0,7.0,6.0,6.0,8.0,6.0,6.0,6.0,6.0,7.0,6.0
Lilongwe,4.0,4.0,5.0,4.0,44.0,6.0,6.0,6.0,15.0,4.0,4.0,4.0,9.0,4.0,4.0,4.0
Lima,11.0,4.0,4.0,4.0,16.0,4.0,4.0,4.0,14.0,4.0,4.0,4.0,12.0,4.0,5.0,5.0
Lisboa (Lisbon),9.0,5.0,4.0,4.0,17.0,4.0,4.0,4.0,14.0,6.0,6.0,6.0,11.0,4.0,4.0,4.0
Ljubljana,13.0,4.0,4.0,4.0,18.0,8.0,8.0,8.0,5.0,4.0,4.0,4.0,10.0,4.0,4.0,4.0
Lomé,7.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,6.0,5.0
London,10.0,4.0,4.0,5.0,12.0,6.0,6.0,6.0,9.0,4.0,4.0,4.0,11.0,7.0,6.0,6.0
Luanda,9.0,6.0,6.0,6.0,31.0,4.0,4.0,4.0,20.0,6.0,6.0,6.0,11.0,4.0,4.0,4.0
Lusaka,8.0,6.0,7.0,8.0,39.0,4.0,4.0,4.0,19.0,6.0,6.0,6.0,12.0,4.0,4.0,4.0
Luxembourg,12.0,6.0,6.0,6.0,12.0,6.0,6.0,7.0,12.0,6.0,6.0,6.0,16.0,6.0,6.0,6.0
Macao,17.0,6.0,6.0,7.0,7.0,6.0,7.0,6.0,10.0,8.0,8.0,9.0,22.0,6.0,6.0,6.0
Madrid,16.0,6.0,6.0,6.0,19.0,4.0,4.0,4.0,15.0,4.0,5.0,4.0,21.0,6.0,6.0,6.0
Majuro,7.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,9.0,9.0,10.0,8.0,4.0,5.0,5.0,4.0
Malabo,4.0,6.0,4.0,4.0,6.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,4.0
Male,9.0,4.0,4.0,4.0,7.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,10.0,7.0,6.0,6.0
Mamoudzou,7.0,4.0,5.0,4.0,9.0,7.0,6.0,7.0,10.0,6.0,7.0,6.0,6.0,6.0,4.0,4.0
Managua,20.0,5.0,4.0,4.0,7.0,7.0,6.0,6.0,13.0,6.0,6.0,6.0,12.0,7.0,7.0,6.0
Manila,15.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,12.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0
Maputo,9.0,6.0,6.0,6.0,23.0,6.0,6.0,6.0,25.0,8.0,8.0,8.0,11.0,5.0,4.0,4.0
Maseru,5.0,5.0,4.0,4.0,14.0,4.0,4.0,4.0,10.0,4.0,4.0,4.0,11.0,6.0,6.0,6.0
Masqat (Muscat),16.0,4.0,4.0,4.0,40.0,4.0,4.0,4.0,28.0,4.0,4.0,4.0,32.0,4.0,4.0,4.0
Matu-Utu,6.0,8.0,7.0,6.0,9.0,7.0,10.0,8.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
Mbabane,6.0,4.0,4.0,4.0,12.0,4.0,4.0,4.0,13.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0
Minsk,12.0,4.0,4.0,4.0,9.0,4.0,4.0,4.0,16.0,6.0,6.0,6.0,15.0,4.0,5.0,4.0
Monaco,17.0,6.0,6.0,6.0,11.0,4.0,6.0,4.0,19.0,6.0,6.0,6.0,7.0,4.0,5.0,5.0
Monrovia,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,7.0,9.0,6.0,6.0
Montevideo,12.0,4.0,4.0,4.0,13.0,5.0,4.0,4.0,12.0,6.0,6.0,6.0,15.0,6.0,6.0,6.0
Moroni,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,7.0,7.0,6.0,6.0,10.0,6.0,7.0,6.0
Moskva (Moscow),8.0,5.0,4.0,4.0,10.0,4.0,4.0,4.0,9.0,4.0,4.0,4.0,13.0,6.0,6.0,6.0
Muqdisho (Mogadishu),25.0,7.0,7.0,6.0,4.0,5.0,6.0,4.0,4.0,4.0,4.0,4.0,11.0,6.0,8.0,6.0
N'Djaména,36.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,21.0,6.0,6.0,7.0,31.0,5.0,4.0,5.0
Nairobi,12.0,4.0,5.0,4.0,15.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,4.0,4.0,5.0
Nassau,25.0,10.0,8.0,8.0,9.0,6.0,9.0,7.0,12.0,4.0,5.0,4.0,9.0,4.0,5.0,4.0
Nauru,6.0,8.0,7.0,6.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,15.0,9.0,8.0,8.0
Nay Pyi Taw,56.0,6.0,6.0,6.0,4.0,4.0,4.0,4.0,11.0,4.0,4.0,4.0,9.0,5.0,4.0,5.0
Niamey,34.0,4.0,4.0,4.0,10.0,7.0,7.0,6.0,25.0,6.0,6.0,6.0,23.0,7.0,6.0,6.0
Nouakchott,48.0,6.0,6.0,6.0,23.0,7.0,6.0,6.0,60.0,6.0,7.0,6.0,30.0,4.0,4.0,4.0
Nouméa,4.0,4.0,4.0,4.0,12.0,7.0,6.0,7.0,5.0,4.0,4.0,4.0,10.0,5.0,4.0,4.0
Nuku'alofa,6.0,6.0,6.0,6.0,16.0,7.0,6.0,6.0,7.0,4.0,4.0,4.0,9.0,4.0,4.0,4.0
Nuuk (Godthåb),18.0,6.0,6.0,6.0,18.0,6.0,6.0,6.0,24.0,6.0,6.0,6.0,17.0,6.0,6.0,6.0
Oranjestad,7.0,5.0,4.0,4.0,12.0,4.0,4.0,4.0,18.0,6.0,6.0,6.0,10.0,7.0,6.0,6.0
Oslo,7.0,4.0,4.0,4.0,10.0,6.0,6.0,6.0,11.0,4.0,4.0,4.0,12.0,6.0,6.0,6.0
Ottawa-Gatineau,10.0,4.0,4.0,4.0,10.0,6.0,6.0,6.0,8.0,4.0,4.0,4.0,9.0,4.0,4.0,4.0
Ouagadougou,40.0,4.0,4.0,4.0,7.0,6.0,6.0,6.0,11.0,4.0,4.0,4.0,16.0,7.0,7.0,6.0
P'yongyang,19.0,4.0,4.0,4.0,7.0,6.0,6.0,6.0,14.0,4.0,4.0,4.0,18.0,4.0,4.0,4.0
Pago Pago,6.0,6.0,8.0,6.0,11.0,6.0,6.0,6.0,6.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0
Palikir,6.0,6.0,6.0,6.0,4.0,4.0,4.0,4.0,8.0,9.0,8.0,8.0,4.0,4.0,4.0,4.0
Papeete,6.0,6.0,6.0,6.0,7.0,4.0,4.0,4.0,6.0,10.0,7.0,6.0,5.0,4.0,4.0,4.0
Paramaribo,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,7.0,4.0,4.0,4.0,5.0,4.0
Paris,13.0,6.0,6.0,6.0,8.0,4.0,4.0,4.0,9.0,4.0,4.0,4.0,14.0,7.0,6.0,6.0
Philipsburg,7.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,11.0,6.0,7.0,6.0,4.0,4.0,5.0,4.0
Phnum Pénh (Phnom Penh),23.0,6.0,6.0,7.0,5.0,4.0,4.0,4.0,6.0,6.0,7.0,6.0,11.0,6.0,7.0,6.0
Podgorica,12.0,6.0,6.0,6.0,23.0,7.0,6.0,8.0,10.0,4.0,4.0,4.0,21.0,6.0,6.0,7.0
Port Louis,6.0,7.0,6.0,6.0,12.0,7.0,7.0,6.0,6.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0
Port Moresby,4.0,4.0,5.0,4.0,13.0,4.0,4.0,4.0,9.0,7.0,6.0,6.0,5.0,5.0,4.0,4.0
Port Vila,4.0,4.0,4.0,5.0,11.0,6.0,7.0,6.0,6.0,6.0,7.0,6.0,13.0,6.0,6.0,6.0
Port of Spain,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,5.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
Port-au-Prince,15.0,6.0,6.0,7.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,8.0,6.0,7.0,6.0
Praha (Prague),16.0,6.0,6.0,6.0,9.0,6.0,6.0,6.0,13.0,4.0,4.0,5.0,17.0,6.0,6.0,6.0
Praia,25.0,6.0,7.0,7.0,18.0,8.0,6.0,6.0,42.0,6.0,7.0,6.0,18.0,4.0,4.0,4.0
Quito,6.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,4.0,4.0,4.0,4.0
Rabat,24.0,6.0,6.0,8.0,28.0,6.0,7.0,6.0,19.0,7.0,7.0,6.0,14.0,4.0,4.0,4.0
Rarotonga,6.0,9.0,6.0,6.0,8.0,4.0,5.0,4.0,8.0,6.0,6.0,6.0,7.0,4.0,4.0,4.0
Reykjavík,7.0,6.0,6.0,6.0,10.0,6.0,7.0,6.0,11.0,6.0,6.0,7.0,10.0,6.0,6.0,6.0
Riga,14.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,16.0,6.0,6.0,6.0,9.0,4.0,4.0,4.0
Road Town,10.0,6.0,6.0,6.0,4.0,4.0,4.0,4.0,12.0,8.0,8.0,9.0,6.0,7.0,6.0,6.0
Roma (Rome),16.0,6.0,6.0,6.0,22.0,6.0,6.0,6.0,19.0,6.0,7.0,6.0,13.0,6.0,6.0,6.0
Roseau,13.0,10.0,10.0,8.0,6.0,6.0,7.0,6.0,8.0,4.0,6.0,4.0,4.0,5.0,4.0,4.0
Saint-Denis,6.0,6.0,7.0,6.0,7.0,6.0,6.0,7.0,9.0,6.0,8.0,6.0,6.0,4.0,4.0,4.0
Saint-Pierre,6.0,4.0,4.0,4.0,10.0,4.0,4.0,4.0,11.0,4.0,4.0,4.0,6.0,4.0,4.0,4.0
Saipan,6.0,7.0,7.0,6.0,4.0,7.0,5.0,4.0,7.0,7.0,6.0,6.0,6.0,6.0,7.0,6.0
San José,19.0,8.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,8.0,7.0,6.0,6.0,4.0,4.0,5.0
San Juan,6.0,6.0,4.0,4.0,5.0,4.0,4.0,4.0,8.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
San Marino,19.0,6.0,6.0,6.0,14.0,6.0,4.0,4.0,9.0,4.0,4.0,4.0,6.0,2.0,2.0,2.0
San Salvador,20.0,6.0,6.0,6.0,6.0,6.0,8.0,7.0,8.0,6.0,7.0,6.0,9.0,6.0,6.0,6.0
Sana'a',15.0,4.0,4.0,4.0,13.0,4.0,4.0,5.0,23.0,6.0,8.0,6.0,39.0,5.0,4.0,4.0
Santiago,35.0,4.0,4.0,5.0,16.0,4.0,4.0,4.0,32.0,8.0,8.0,9.0,19.0,6.0,6.0,6.0
Santo Domingo,12.0,7.0,6.0,7.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,6.0,6.0,6.0
Sarajevo,18.0,6.0,6.0,6.0,11.0,4.0,4.0,4.0,12.0,6.0,6.0,6.0,15.0,6.0,6.0,6.0
